| name                  | title                 | level | facing   | categories   | description                                                                                                     | detail                                                                          | remediation                                                                               | metadata                                                            | cache_key                                            |
| --------------------- | --------------------- | ----- | -------- | ------------ | --------------------------------------------------------------------------------------------------------------- | ------------------------------------------------------------------------------- | ----------------------------------------------------------------------------------------- | ------------------------------------------------------------------- | ---------------------------------------------------- |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.academia_profiles\` has RLS enabled, but no policies exist       | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"academia_profiles","type":"table","schema":"public"}       | rls_enabled_no_policy_public_academia_profiles       |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.academia_units\` has RLS enabled, but no policies exist          | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"academia_units","type":"table","schema":"public"}          | rls_enabled_no_policy_public_academia_units          |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.aluno_profiles\` has RLS enabled, but no policies exist          | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"aluno_profiles","type":"table","schema":"public"}          | rls_enabled_no_policy_public_aluno_profiles          |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.bookings\` has RLS enabled, but no policies exist                | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"bookings","type":"table","schema":"public"}                | rls_enabled_no_policy_public_bookings                |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.messages\` has RLS enabled, but no policies exist                | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"messages","type":"table","schema":"public"}                | rls_enabled_no_policy_public_messages                |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.notifications\` has RLS enabled, but no policies exist           | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"notifications","type":"table","schema":"public"}           | rls_enabled_no_policy_public_notifications           |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.payment_intents\` has RLS enabled, but no policies exist         | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"payment_intents","type":"table","schema":"public"}         | rls_enabled_no_policy_public_payment_intents         |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.personal_profiles\` has RLS enabled, but no policies exist       | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"personal_profiles","type":"table","schema":"public"}       | rls_enabled_no_policy_public_personal_profiles       |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.provider_availabilities\` has RLS enabled, but no policies exist | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"provider_availabilities","type":"table","schema":"public"} | rls_enabled_no_policy_public_provider_availabilities |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.reviews\` has RLS enabled, but no policies exist                 | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"reviews","type":"table","schema":"public"}                 | rls_enabled_no_policy_public_reviews                 |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.schedule_slots\` has RLS enabled, but no policies exist          | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"schedule_slots","type":"table","schema":"public"}          | rls_enabled_no_policy_public_schedule_slots          |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.services\` has RLS enabled, but no policies exist                | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"services","type":"table","schema":"public"}                | rls_enabled_no_policy_public_services                |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.subscriptions\` has RLS enabled, but no policies exist           | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"subscriptions","type":"table","schema":"public"}           | rls_enabled_no_policy_public_subscriptions           |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.users\` has RLS enabled, but no policies exist                   | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"users","type":"table","schema":"public"}                   | rls_enabled_no_policy_public_users                   |
| rls_enabled_no_policy | RLS Enabled No Policy | INFO  | EXTERNAL | ["SECURITY"] | Detects cases where row level security (RLS) has been enabled on a table but no RLS policies have been created. | Table \`public.wallet_accounts\` has RLS enabled, but no policies exist         | https://supabase.com/docs/guides/database/database-linter?lint=0008_rls_enabled_no_policy | {"name":"wallet_accounts","type":"table","schema":"public"}         | rls_enabled_no_policy_public_wallet_accounts         |
